site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
ntastu0004.2016,6922.0375,16,0,7,2.1875,35,3.244586838104353,0.0,0,7,0,0,0.23845999999999998,13,1,1.7666666666666666,15.204,4.149,0.7000000000000001,10.81403817932941,11.65065205259872,408.6,298.9000000000001,108.1,258.9,258.9,805.4,1064.299999999999,698.9999999999918,114.89999999999736,0.0,106.69999999999665,113.59999999999808,599.1999999999875,712.7999999999856,21.88888888888889,22.0,33.92,2.0,8,102.73764038085938,102.93710327148438,103.34891418457032,105.19011773003471,105.14862823486328,106.95039215087893,154.99124315049914,156.65579223632812,164.55987731933598,110.61845991346571,110.22858428955078,113.51571502685543,2,36.66666666666666,37.0,53.92,332.4444444444445,18.777777777777786,22.0,28.840000000000003,27.777777777777786,28.0,36.6,52.22222222222222,49.0,59.0,310.0,422.64,599.3333333333335,602.0,677.44,972.5555555555555,952.0,1140.52,1942.666666666667,2003.0,2142.96,2567.8888888888887,2485.0,2916.04,1983.1111111111115,2051.0,2365.12,16227290.0,32413793.0,19974866.0,42845755,26403519.0,13218371,33088617,20390723,10208190,7722729,2671396,5285321,52609218,-2374284.0,2374284.0,-104459,-1386117,1343000,1576242,970000,1838514,3328758,4134859.0
ntastu0005.2016,8402.808944444443,16,7,7,7.0,112,0.0,7.0,7,7,1,2,0.22143000000000002,14,1,1.7666666666666666,16.531000000000002,5.115,1.0630000000000002,10.813114771607196,11.890662658845502,404.4,295.9,106.6,254.6,255.6,796.3,1051.9,598.2999999999897,90.19999999999754,0.0,99.89999999999873,107.79999999999836,534.3999999999878,642.1999999999863,17.0625,16.0,29.8,2.0,7,101.95376491546631,101.82828521728516,102.80248641967772,103.50557804107666,103.38322067260742,105.0033950805664,153.4555139541626,152.08797454833984,160.5135726928711,107.36368799209595,106.99059295654295,110.8868537902832,2,29.5,28.0,49.2,336.6875,17.3125,16.5,22.0,24.1875,23.5,30.5,56.9375,57.0,60.85,329.0,412.15,543.1875,539.0,650.3,810.6875,808.5,963.4,1609.375,1590.5,1706.8,2406.75,2414.0,2626.25,1928.9375,1896.5,2205.55,14924635.0,29628351.0,19851977.0,44307905,29687765.0,14954563,35511449,23793848,11985631,8014698,2235738,4953532,44201947,-1973392.0,1973392.0,-901894,-1985056,1066000,1346027,799000,1615447,3303018,4094040.0
nttdab0001.2014,6726.414566666667,20,3,5,3.4,68,0.8,3.0,3,5,1,1,0.34444,9,3,2.3,9.432,1.258,0.064,10.735178294935734,12.090334773151346,438.1,366.80000000000007,100.4,388.70000000000016,297.8,1002.3,1300.100000000001,894.8999999999878,106.19999999999665,0.1,164.49999999999682,0.2999999999997271,1365.4,1365.6999999999798,36.22222222222222,36.0,39.92,3.0,8,105.19681125217016,105.15827178955078,105.36665557861328,111.69412316216363,111.70278930664062,112.38229675292969,146.30797322591147,145.7124481201172,151.39332031249995,119.80835893419054,119.72633361816406,120.49680480957028,3,56.66666666666666,56.0,61.84,337.22222222222223,4.5555555555555545,4.0,5.92,43.77777777777778,44.0,47.2,50.0,51.0,52.92,341.0,350.84,609.6666666666665,608.0,638.72,762.2222222222223,762.0,817.2,2395.777777777778,2384.0,2454.92,1828.555555555556,1819.0,1933.16,909.6666666666664,922.0,985.6,12502278.0,39296519.0,31431487.0,29992710,23989796.0,7632409,14920722,11934402,3796958,4974783,3347076,5945406,49206888,-1115974.0,1115974.0,4497579,1342647,1786000,2701811,1633000,3002942,5172632,7728634.0
nttdac0001.2014,10544.601277777776,16,8,8,8.0,128,0.0,8.0,8,8,1,2,0.25833,12,2,2.1333333333333333,13.818,3.267,0.434,10.784300126762274,11.946764200489659,450.10000000000014,427.70000000000016,156.3,484.6,426.20000000000016,1102.6,1528.7999999999995,,247.89999999999463,0.0,167.89999999999418,18.999999999999545,,,46.33333333333334,47.0,49.92,3.0,4,105.3988020155165,105.37862396240234,105.81694152832031,109.14507632785372,109.0510254,110.27545379638671,162.89556376139322,163.1377410888672,171.6889990234375,118.64545355902777,118.5846176147461,119.5817788696289,3,68.66666666666667,70.0,72.84,328.66666666666674,5.777777777777778,6.0,7.92,43.33333333333334,44.0,47.0,49.33333333333334,48.0,54.84,328.0,350.92,544.6666666666666,555.0,581.84,716.1111111111113,721.0,757.68,2090.222222222222,2090.0,2159.8,1921.555555555556,1937.0,2012.36,1089.2222222222224,1110.0,1172.64,13147695.0,38376173.0,29188518.0,35279478,26833204.0,9193068,19997960,15210240,5211036,5668440,3037726,5869400,50566339,-1365079.0,1365079.0,3148789,421341,1546000,2316312,1374000,2640277,4896650,7085065.0
nttmgd0001.2014,4142.086666666672,16,0,0,0.0,0,0.0,0.0,0,0,0,0,1.55,2,10,6.7333333333333325,0.732,0.002,0.0,10.15854756921503,12.398485468459358,305.2,235.2,25.8,130.5,96.4,625.8000000000002,722.2000000000012,813.2999999999927,83.1,0.0,38.39999999999873,0.0,970.7999999999893,970.7999999999893,8.2,9.0,12.0,1.0,3,102.2672290802002,102.29278182983398,103.18103874206543,104.43732770284015,104.17423248291016,106.28896461486816,145.78339004516604,144.58014678955078,164.47862182617192,108.6147804260254,108.65977096557616,111.74350555419922,2,14.9,16.0,21.0,558.6666666666666,6.0,6.0,8.89,13.916666666666664,14.5,20.0,78.5,76.5,91.89,557.0,595.34,973.6666666666667,974.5,1042.24,1423.0,1423.0,1590.47,2560.25,2535.0,2757.58,3116.083333333333,3131.5,3444.88,2032.5,2053.0,2284.87,14614858.0,26294933.0,17991918.0,32003595,21897985.0,12171012,20874700,14283204,7938678,6522611,2789757,4491933,38478593,-1878130.0,1878130.0,1149826,-979563,1587000,1693689,1137000,1898586,2854632,3412741.0
nttpck0001.2014,8627.187916666666,16,8,8,8.0,128,0.0,8.0,8,8,1,2,0.16316,19,1,1.4666666666666666,22.052,10.513,4.4910000000000005,10.825157855791966,11.878481789044828,432.80000000000007,426.5,185.60000000000005,449.20000000000016,450.3,1051.3000000000004,1501.6000000000006,1332.999999999984,290.49999999999415,0.0,104.99999999999771,55.29999999999927,1573.5999999999772,1628.8999999999764,31.66666666666667,32.0,41.78,3.0,8,105.35098838806152,105.21688461303712,106.42659248352051,109.73923619588214,109.86166381835938,112.15655807495115,152.3532257080078,151.5982894897461,159.17703002929687,119.2125301361084,118.5771026611328,122.35759078979493,3,50.66666666666666,52.0,62.89,299.58333333333326,5.833333333333332,6.0,8.0,43.91666666666666,42.5,49.0,48.83333333333334,49.0,52.78,301.0,372.14,529.75,515.5,616.7,664.1666666666665,666.5,787.3800000000001,2130.0,2121.0,2224.28,1794.75,1738.5,2053.890000000001,957.8333333333333,924.0,1159.2,12537360.0,40207645.0,32070263.0,33879188,27022585.0,8426056,18080856,14421581,4496870,5336862,3135527,6021061,50540128,-1131601.0,1131601.0,3799806,856269,1601000,2491369,1466000,2821401,5246958,7910420.0
nttstu0001.2014,20631.12333333333,25,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0333299999999999,3,13,6.3,1.5430000000000001,0.014,0.0,10.261182178511016,12.196532612765449,315.6,259.29999999999995,36.3,159.4,124.29999999999998,663.3000000000002,787.6000000000013,588.2999999999897,84.39999999999782,0.0,44.39999999999827,0.0,899.6999999999845,899.6999999999845,26.222222222222207,30.0,35.76,3.0,4,103.87150828043622,103.77664184570312,104.83973114013672,106.8704079522027,106.7856674194336,109.25068629999998,155.69068908691406,155.0435333251953,162.86242797851563,114.48997751871744,114.5688247680664,117.85208374023438,3,43.0,49.0,55.76,294.5555555555555,9.666666666666666,11.0,11.92,31.0,34.0,37.2,58.111111111111114,54.0,73.36,255.0,464.11999999999983,534.5555555555555,464.0,784.72,731.1111111111113,627.0,1155.76,1768.4444444444448,1610.0,2262.6,1877.111111111111,1715.0,2493.16,1062.4444444444443,912.0,1499.44,13676990.0,33082519.0,24188450.0,35115361,25674772.0,10614476,19875286,14531915,6007791,5659998,2534922,5360556,45322841,-1557312.0,1557312.0,2494700,-299040,1234000,1761422,1037000,2074277,4149660,5551864.0
site01.2023,23807.33055555556,16,0,6,5.625,90,1.4523687548277813,6.0,6,0,1,1,0.17222,18,1,1.4333333333333331,21.111,9.427,3.611,8.237194653,8.977485376130025,414.4,360.9,260.3,97.5,408.9,569.7,978.6000000000003,1158.2999999999886,315.3999999999937,0.0,1.0999999999999093,1.0999999999999093,1046.5999999999854,1047.6999999999853,52.0,51.0,55.84,3.0,5,104.97852155897353,104.95936584472656,105.2095932006836,112.55604977077907,112.40242767333984,114.09701232910156,141.7626478407118,142.46836853027344,144.77162475585942,120.16773054334853,120.0541534423828,121.08519165039064,3,74.77777777777777,74.0,77.92,322.5,5.0,5.0,5.98,49.5,49.5,49.95,43.5,43.5,44.97,322.5,341.61,534.0,534.0,551.64,646.5,646.5,666.59,2277.5,2277.5,2352.4700000000007,1665.0,1665.0,1670.88,856.0,856.0,869.72,12106742.0,42649813.0,35228152.0,31179775,25754060.0,7310648,16029963,13240526,3758507,5141141,3347203,6200640,51583765,-949153.0,949153.0,4535589,1552511,1743000,2767595,1631000,3087846,5579884,8774365.0
site02.2023,18532.29,20,0,9,8.1,162,2.7,9.0,9,0,1,2,0.155,20,1,1.4666666666666666,22.908,11.563,,8.224423978668685,8.915615782,412.40000000000015,356.99999999999994,254.0,97.60000000000002,402.00000000000006,565.3000000000002,967.2999999999993,1121.9999999999877,302.6999999999938,0.0,2.899999999999636,2.899999999999636,985.1999999999872,988.0999999999867,33.375,33.0,45.49999999999999,3.0,4,104.58992433547974,104.57532119750977,105.31034545898436,109.45076513290405,109.31490325927734,111.81864738464355,149.98095512390137,150.1078872680664,162.08369140000002,117.52212762832642,117.50253295898438,120.03929672241208,3,53.25,53.0,68.19999999999999,242.875,2.5,2.0,4.85,51.0,51.0,55.25,44.75,45.0,50.55,231.5,302.5,425.875,423.0,486.95000000000016,500.8125,496.5,566.8,2084.75,2079.0,2246.1,1798.6875,1737.0,2019.15,841.1875,801.0,1023.55,11759613.0,48952157.0,41627356.0,42235104,35915387.0,8627833,19751981,16796456,4034956,4676674,3314023,6612196,57688581,-810811.0,810811.0,4249573,736734,1659000,2782482,1584000,3132911,6130031,10415680.0
site03.2023,13212.7275,20,8,8,8.0,160,0.0,8.0,8,8,1,2,0.17222,18,1,2.6333333333333333,21.111,9.427,3.611,8.227277077260863,8.927741990620222,410.30000000000007,351.1,244.20000000000005,96.8,390.50000000000006,559.3000000000002,949.7999999999997,856.3999999999887,240.49999999999142,0.0,0.29999999999972715,0.3999999999996362,696.0999999999835,696.4999999999832,37.77777777777778,39.0,40.0,3.0,8,104.24552578396269,104.36387634277344,104.93945495605469,108.10998280843096,108.47201538085938,109.07015716552736,154.6672108968099,154.8288574,156.4445379638672,115.48904334174264,115.64724731445312,117.5706219482422,3,58.66666666666666,60.0,62.0,336.16666666666674,11.833333333333336,11.0,20.5,36.833333333333336,37.0,37.75,49.5,50.0,54.85,331.5,370.6,560.1666666666666,565.0,608.9,788.5,780.5,847.3,1992.0,1995.0,2020.95,2067.833333333333,2108.5,2229.1,1265.8333333333333,1290.0,1380.85,14076168.0,35560845.0,25263158.0,36914609,26224900.0,10380689,22597441,16053688,6354585,6121544,2844280,5611285,50054082,-1691395.0,1691395.0,2232115,-184775,1432000,2011231,1204000,2321337,4330935,5899430.0
site04.2023,13908.649999999996,20,8,8,8.0,160,0.0,8.0,8,8,1,2,0.20667,15,1,1.9,17.791,6.146,1.535,8.227277077260863,8.927741990620222,410.30000000000007,351.1,244.20000000000005,96.8,390.50000000000006,559.3000000000002,949.7999999999997,856.3999999999887,240.49999999999142,0.0,0.29999999999972715,0.3999999999996362,696.0999999999835,696.4999999999832,33.583333333333336,33.5,39.67,3.0,4,103.84282430013019,103.94338989257812,104.39248840332031,107.11791480000001,107.00214385986328,109.55589744567871,159.0954818725586,157.8208999633789,168.23341888427734,115.08974202473956,115.04398345947266,118.12093856811524,3,53.66666666666666,53.5,61.56,409.58333333333326,20.33333333333333,20.5,24.89,27.58333333333333,28.0,31.35,50.83333333333334,51.0,57.45,405.5,473.6700000000001,627.9166666666665,625.0,692.48,899.4166666666664,894.0,980.76,1851.083333333333,1837.5,1938.35,2083.4166666666665,2060.0,2260.15,1453.0,1430.0,1597.27,14323822.0,29479761.0,20580932.0,33179827,23164088.0,11255121,23140013,16154915,7849458,6974121,2455202,4939467,42328320,-1782438.0,1782438.0,1204600,-589731,1224000,1569315,952000,1842581,3461818,4349057.0
site05.2023,7552.964999999997,16,0,6,5.25,84,1.984313483298444,6.0,6,0,1,1,0.23845999999999998,13,1,2.8666666666666667,15.204,4.149,0.7000000000000001,8.225454298279791,8.935475493011324,409.1,347.7,242.8,96.1,386.20000000000016,556.9,943.1,897.4,229.2999999999929,0.0,0.5999999999999089,0.6999999999998181,732.6999999999832,733.3999999999833,48.88888888888889,49.0,53.92,3.0,1,103.9343490600586,103.95640563964844,104.41639129638672,107.56313239203558,107.40160369873048,108.52606262207031,157.86675177680118,158.3774871826172,162.50213012695312,115.00468020968971,114.78594970703124,116.17504821777344,3,71.44444444444444,71.0,76.83999999999997,276.22222222222223,26.33333333333333,28.0,32.0,32.333333333333336,34.0,40.0,40.22222222222222,39.0,49.76000000000001,285.0,303.92,499.0,505.0,539.64,662.8888888888888,671.0,747.84,2105.6666666666665,2090.0,2257.0,2299.222222222222,2359.0,2502.7200000000007,1238.888888888889,1268.0,1417.0800000000006,13284346.0,42197729.0,31765002.0,46076598,34684881.0,10919213,24827433,18689239,5883595,5388296,3168069,6167435,55964032,-1403962.0,1403962.0,2593479,-440509,1606000,2455159,1443000,2786790,5215034,7831877.0
site06.2023,10982.86,20,0,6,5.7,114,1.307669683062202,6.0,6,0,1,1,0.20667,15,1,1.9333333333333331,17.791,6.146,1.535,8.225454298279791,8.935475493011324,409.1,347.7,242.8,96.1,386.20000000000016,556.9,943.1,897.4,229.2999999999929,0.0,0.5999999999999089,0.6999999999998181,732.6999999999832,733.3999999999833,41.333333333333336,42.5,46.0,3.0,1,104.33830579121908,104.63422012329102,105.12705726623535,107.45820554097492,107.62968826293944,109.09299674987793,165.30903116861978,163.78888702392578,175.6807830810547,115.63676389058428,116.09542846679688,117.86501831054687,3,62.91666666666666,64.0,68.0,266.08333333333326,6.5,7.0,8.89,44.08333333333334,44.0,48.35,48.08333333333334,47.0,55.0,260.5,300.23,478.5,480.5,497.45000000000016,670.6666666666665,673.0,707.89,1975.75,1963.5,2145.62,2385.4166666666665,2364.0,2552.5,1308.416666666667,1269.5,1477.64,14016022.0,41290491.0,29459493.0,49851968,35567843.0,12073474,27344131,19509195,6622380,5485066,3012881,6102731,57914340,-1672474.0,1672474.0,2031678,-940367,1497000,2226250,1305000,2560497,4933837,7169045.0
site07.2023,15024.625,16,6,6,6.0,96,0.0,6.0,6,6,1,1,0.25833,12,1,2.066666666666667,13.818,3.267,0.434,8.227487361674969,8.907013602815427,411.45,353.95000000000016,245.40000000000003,97.0,393.35,561.0000000000001,954.3499999999997,908.3999999999878,264.6499999999901,0.0,1.0,1.0999999999999093,754.9499999999823,756.05,34.166666666666664,32.0,46.67,3.0,8,104.48885536193848,104.4084473,104.76052108764648,109.32730484008788,109.28019714355469,111.12772247314452,151.23409652709958,151.27549743652344,154.90750930786132,116.99274635314941,116.8420524597168,119.25631134033205,3,54.16666666666666,52.0,69.67,310.25,11.75,12.0,14.89,45.33333333333334,45.0,50.0,41.333333333333336,41.5,44.89,313.5,330.01,488.58333333333337,486.5,518.78,597.1666666666665,600.0,656.57,1826.25,1818.5,2008.94,1781.166666666667,1792.0,1897.18,1090.0833333333333,1090.0,1187.29,12222412.0,37378475.0,30581915.0,36455739,29826961.0,9753137,22311104,18254256,5968971,6120052,2744053,5782195,45775749,-1004608.0,1004608.0,2524005,124757,1338000,2134063,1229000,2483497,5072225,7488929.0
site08.2023,17831.344999999998,16,0,6,5.25,84,1.984313483298444,6.0,6,0,1,1,0.31,10,1,2.5,10.917,1.8130000000000002,0.134,8.227487361674969,8.907013602815427,411.45,353.95000000000016,245.40000000000003,97.0,393.35,561.0000000000001,954.3499999999997,908.3999999999878,264.6499999999901,0.0,1.0,1.0999999999999093,754.9499999999823,756.05,46.33333333333334,47.0,52.84,3.0,4,104.18138631184894,104.35752868652344,104.8488705444336,109.78808339436847,110.09233856201172,111.84666198730469,146.73649427625867,145.25723266601562,153.33130004882813,116.63896772596571,117.7351074,119.57046997070313,3,68.44444444444444,70.0,74.92,238.11111111111111,2.1111111111111107,2.0,4.92,48.111111111111114,49.0,51.6,48.33333333333334,47.0,53.0,240.0,282.0,449.0,450.0,478.84,582.2222222222222,576.0,662.44,2204.444444444445,2238.0,2413.12,1775.666666666667,1808.0,1899.72,848.3333333333336,836.0,960.6,12967087.0,49096758.0,37862595.0,39547142,30498092.0,8054940,18893838,14570611,3848286,4777548,3439828,6615153,63627065,-1290010.0,1290010.0,4442988,1078160,1755000,2792921,1622000,3124839,5821967,9460066.0
site09.2023,21703.027500000004,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.25833,12,2,2.2,13.818,3.267,0.434,8.169710823373697,8.907733176734277,419.1,347.8,219.9,90.5,355.8,567.3,923.1,1009.9999999999884,379.29999999999427,0.29999999999972715,0.1999999999998181,0.4999999999995453,1006.6999999999864,1007.1999999999864,44.0,44.0,50.68,3.0,8,104.68015628390845,104.59300231933594,105.29065734863279,109.45912594265407,109.02033996582031,111.25997924804688,149.92607964409726,150.90036010742188,154.79390014648442,117.6710968017578,118.06723022460938,119.30708740234377,3,66.22222222222223,67.0,73.68,303.5555555555555,2.0,2.0,3.0,45.77777777777778,45.0,50.6,50.88888888888889,52.0,54.84,328.0,353.36,498.77777777777777,508.0,526.1999999999998,637.7777777777778,636.0,667.76,2095.222222222222,2062.0,2428.76,1915.4444444444448,1942.0,2094.36,953.5555555555555,956.0,1147.52,12786812.0,42007129.0,32851916.0,38402762,30033101.0,9141963,19117844,14951220,4551095,4978247,3154879,6158889,53810221,-1224670.0,1224670.0,3746719,448878,1597000,2492933,1458000,2828505,5336750,8135198.0
site10.2023,28623.98,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.31,10,3,2.566666666666667,10.917,1.8130000000000002,0.134,8.191226147667676,8.896902339228518,417.80000000000007,345.1,221.1,92.3,357.6,564.3000000000002,921.9000000000003,1099.2999999999863,386.1999999999935,0.1,0.6999999999998181,0.8,1060.599999999984,1061.3999999999837,45.77777777777778,47.0,50.92,3.0,8,103.9329605102539,103.96636962890624,104.26438110351565,106.40875074598524,106.49966430664062,107.27116485595705,171.0332505967882,170.91998291015625,182.72104003906247,114.08729044596356,113.96487426757812,115.18498168945312,3,68.44444444444444,70.0,73.92,259.5555555555557,22.11111111111111,23.0,23.92,36.333333333333336,37.0,40.6,39.66666666666666,40.0,46.6,258.0,294.68,489.66666666666663,492.0,526.5600000000002,676.8888888888888,681.0,721.64,2170.555555555556,2128.0,2306.84,2092.8888888888887,2059.0,2318.52,1060.5555555555557,1045.0,1208.0,13823463.0,44327207.0,32066645.0,42741094,30919238.0,9642181,21658725,15668089,4886102,5067424,3292205,6321926,61346348,-1605150.0,1605150.0,3436533,183013,1681000,2530075,1494000,2856232,5249473,7916638.0
site11.2023,369.60000000000014,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.16316,19,2,1.5666666666666669,22.052,10.513,4.4910000000000005,8.197412262192232,8.892026781304125,417.4,343.70000000000016,228.1,95.80000000000004,367.6,563.3000000000002,930.9000000000003,1227.7999999999847,418.4999999999922,0.1,1.599999999999454,1.6999999999993631,1130.2999999999815,1131.999999999981,12.0,10.5,30.58000000000001,2.0,1,102.77992502848309,102.62345504760742,103.33513946533199,104.13600794474286,104.20018768310548,104.50200630187989,170.08405303955078,168.3592987060547,,110.60174051920572,110.38690948486328,111.60097564697266,2,21.08333333333333,19.0,49.37000000000002,536.5,27.75,28.0,31.97,18.5,18.5,19.0,52.25,51.5,57.88,538.5,576.79,766.5,760.0,843.62,936.75,924.5,1050.9899999999998,1745.75,1731.5,1868.26,2477.75,2470.5,2538.65,2031.25,2035.5,2087.83,12221135.0,22775603.0,18636242.0,32325506,26450494.0,14193040,26500326,21684014,11635400,8197962,1955132,3898845,27836443,-998825.0,998825.0,-757415,-1733775,979000,1330665,809000,1579872,3017531,3653997.0
site13.2023,20381.025,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.16316,19,1,1.4,22.052,10.513,4.4910000000000005,8.285784801441482,8.907959624729056,423.4,349.50000000000006,236.1,100.0,381.90000000000015,571.7,953.6,1349.1999999999853,412.4999999999936,0.29999999999972715,1.1999999999993634,1.5999999999989996,1191.499999999984,1193.099999999983,54.33333333333334,54.0,58.89,3.0,8,104.84839566548663,104.94570922851562,105.31638999938964,109.99169731140137,110.20824432373048,110.81605911254884,153.38965606689453,153.81078338623047,155.46621963500974,118.0969174702962,118.33870315551758,119.40615280151368,3,76.75,77.0,80.89,230.33333333333331,1.25,1.0,2.0,51.16666666666666,51.0,54.45,46.08333333333334,46.0,48.89,231.5,279.59,447.25,447.0,496.58,567.4166666666666,571.0,645.58,2267.083333333333,2268.5,2400.4,1812.333333333333,1812.0,1982.67,833.8333333333336,834.5,945.6,12686790.0,50689398.0,39954472.0,40521707,31940079.0,7994119,18643563,14695256,3678000,4600883,3539020,6705969,64330886,-1183432.0,1183432.0,4625806,1115469,1820000,2930032,1700000,3255042,5998589,9995590.0
site14.2023,6094.4275,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.16316,19,1,1.4333333333333331,22.052,10.513,4.4910000000000005,8.24180534,8.935562619028188,400.8,343.8,201.8,82.00000000000001,333.00000000000006,548.5,881.5000000000006,849.6999999999852,299.09999999999167,0.0,0.0,0.0,909.0999999999813,909.0999999999813,21.66666666666667,17.5,45.34,2.0,8,103.13600095113121,103.01693344116212,104.19234115600588,105.06872876485187,104.3946762084961,108.5789324951172,167.08155568440756,164.46350860595703,186.69143218994145,111.55032348632812,111.02098083496094,116.56755157470705,2,35.5,30.0,67.34,352.58333333333326,12.833333333333336,14.0,21.0,38.91666666666666,40.0,51.35,46.58333333333334,45.0,53.78,349.5,433.51,590.0833333333335,593.5,694.6,854.6666666666664,895.0,1020.56,2146.4166666666665,2162.5,2284.73,2572.9166666666665,2613.0,2961.58,1513.166666666667,1516.5,1716.56,14483830.0,36374806.0,25114080.0,43602599,30104329.0,11987033,25643271,17704758,7049734,5881134,3017063,5687135,52648205,-1828255.0,1828255.0,1729981,-902925,1556000,2123519,1292000,2422500,4306667,5852068.0
site15.2023,32025.21,20,7,7,7.0,140,0.0,7.0,7,7,1,2,0.3875,8,3,3.8,7.949000000000002,0.8200000000000001,0.027000000000000003,8.196181297096446,8.940234260723372,382.0,323.50000000000006,174.3,71.9,289.0,525.0000000000001,814.0000000000001,847.9999999999858,236.79999999999427,0.0,0.0,0.0,871.1,871.1,59.33333333333334,58.5,68.34,3.0,4,104.2241382598877,104.18068313598631,104.69811241149904,109.96959749857584,109.73861312866212,112.36056495666504,145.09297053019202,146.93199157714844,150.87694122314454,117.05279604593912,116.83911129999998,119.33960708618164,3,81.0,80.5,87.56,273.33333333333326,6.083333333333332,6.0,8.89,52.58333333333334,52.5,57.0,39.833333333333336,40.0,44.0,263.0,365.81,479.16666666666663,479.0,537.6800000000002,574.1666666666666,588.0,632.6700000000002,2160.6666666666665,2116.5,2348.46,1795.25,1773.0,1997.67,961.9166666666667,969.0,1116.9,11982609.0,45092174.0,37631350.0,37466087,31267054.0,8308778,20074783,16753266,4451944,5358121,3300825,6369837,54037421,-902184.0,902184.0,3841717,922882,1681000,2738959,1586000,3076028,5801024,9398624.0
site16.2023,11365.2,20,0,8,5.2,104,3.8157568056677817,8.0,8,0,1,2,0.19375,16,2,1.9333333333333331,18.977999999999998,7.223,2.12,8.163572460637353,8.919308934772939,379.8,318.3,167.7,69.7,278.3,520.6,798.9,866.9999999999852,248.1999999999944,0.0,0.0,0.0,900.9999999999836,900.9999999999836,16.625,15.0,25.55,2.0,8,103.12498092651369,103.15737533569336,103.48680686950684,104.14250135421752,103.95845413208008,105.61215362548828,177.67592334747312,180.06285858154297,,110.7831654548645,111.20621109008788,112.21583213806153,2,28.875,27.0,42.4,385.6875,4.3125,4.0,7.0,18.875,18.5,25.0,75.4375,76.0,80.85,391.0,440.0,558.0625,558.5,596.4,752.25,755.5,814.4,1557.4375,1550.5,1640.7,2649.0625,2618.0,2921.25,1804.8125,1781.5,2041.85,13479673.0,27907940.0,20703722.0,47468921,35215188.0,17009110,32340688,23992190,11588346,6813023,2106114,4723404,37604347,-1480916.0,1480916.0,-734900,-2596291,999000,1371033,805000,1652073,3486358,4389158.0
