species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
Eucalyptus terminalis,10.0,0.0,6.25,0.0,5.9880239520958085,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714288,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Lysiphyllum cunninghamii,7.0,0.0,4.375,0.0,4.191616766467066,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10000000000000002,0.0,0.1,9.3,9.700000000000001,37.9,123.30000000000001,93.5,161.20000000000002,264.0,54.2
Melaleuca minutifolia,14.0,0.0,8.75,0.0,8.383233532934131,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.20000000000000004,0.0,0.2,18.6,19.400000000000002,75.8,246.60000000000002,187.0,322.40000000000003,528.0,108.4
Terminalia arostrata,8.0,0.0,5.0,0.0,4.790419161676647,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.11428571428571431,0.0,0.11428571428571428,10.628571428571428,11.085714285714285,43.31428571428571,140.9142857142857,106.85714285714285,184.22857142857143,301.7142857142857,61.94285714285714
Acacia valida,19.0,0.0,26.027397260273972,,26.027397260273972,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2714285714285714,,0.2714285714285714,25.24285714285714,26.328571428571426,102.87142857142857,334.6714285714285,253.78571428571428,437.5428571428571,716.5714285714286,147.1142857142857
Atalaya hemiglauca,4.0,0.0,5.47945205479452,,5.47945205479452,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.05714285714285714,,0.05714285714285714,5.314285714285714,5.542857142857143,21.657142857142855,70.45714285714286,53.42857142857142,92.11428571428571,150.85714285714286,30.97142857142857
Carissa lanceolata,2.0,0.0,2.73972602739726,,2.73972602739726,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.02857142857142857,,0.02857142857142857,2.657142857142857,2.7714285714285714,10.828571428571427,35.22857142857143,26.71428571428571,46.05714285714286,75.42857142857143,15.485714285714286
Excoecaria parvifolia,7.0,0.0,9.58904109589041,,9.58904109589041,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.1,,0.1,9.3,9.700000000000001,37.9,123.30000000000001,93.5,161.20000000000002,264.0,54.2
Lysiphyllum cunninghamii,38.0,0.0,52.054794520547944,,52.054794520547944,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5428571428571428,,0.5428571428571428,50.48571428571428,52.65714285714285,205.74285714285713,669.342857142857,507.57142857142856,875.0857142857142,1433.142857142857,294.2285714285714
Terminalia volucris,3.0,0.0,4.10958904109589,,4.10958904109589,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.04285714285714286,,0.04285714285714286,3.9857142857142858,4.1571428571428575,16.242857142857144,52.84285714285714,40.07142857142857,69.08571428571429,113.14285714285714,23.228571428571428
Lysiphyllum cunninghamii,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Terminalia platyptera,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
Terminalia volucris,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
species 1,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.014285714285714285,,0.014285714285714285,1.3285714285714285,1.3857142857142857,5.414285714285714,17.614285714285714,13.357142857142856,23.02857142857143,37.714285714285715,7.742857142857143
E. chlorostachys,4.0,1.0,3.7383177570093453,100.0,4.62962962962963,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.6791277258566977,0.16666666666666663,0.8487654320987654,130.70987654320987,135.80246913580248,340.3549382716049,886.1111111111111,690.895061728395,1226.466049382716,2048.070987654321,460.0308641975309
E. miniata,73.0,0.0,68.22429906542055,0.0,67.5925925925926,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,12.394080996884734,0.0,12.391975308641975,619.5987654320987,644.3827160493827,2701.4506172839506,22664.922839506173,4646.990740740741,25366.373456790123,30632.96296296296,6716.45061728395
E. tetrodonta,19.0,0.0,17.75700934579439,0.0,17.59259259259259,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,3.2258566978193146,0.0,3.2253086419753085,393.48765432098764,409.6141975308642,1099.8302469135801,6969.891975308642,2577.0216049382716,8069.722222222222,10975.725308641975,1748.1172839506173
Eucalyptus tectifica,1.0,0.0,0.9345794392523363,0.0,0.9259259259259258,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.16978193146417442,0.0,0.16975308641975306,15.787037037037035,16.466049382716047,64.33641975308642,209.30555555555551,158.7191358024691,273.6419753086419,448.1481481481481,92.00617283950616
L. humilis,2.0,0.0,1.8691588785046727,0.0,1.8518518518518516,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.33956386292834884,0.0,0.3395061728395061,31.57407407407407,32.932098765432094,128.67283950617283,418.61111111111103,317.4382716049382,547.2839506172838,896.2962962962962,184.01234567901233
Terminalia ferdinandiana,4.0,0.0,3.7383177570093453,0.0,3.7037037037037033,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.6791277258566977,0.0,0.6790123456790123,63.14814814814814,65.86419753086419,257.34567901234567,837.2222222222221,634.8765432098764,1094.5679012345677,1792.5925925925924,368.02469135802465
Terminalia sp.,3.0,0.0,2.803738317757009,0.0,2.7777777777777777,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5093457943925234,0.0,0.5092592592592592,47.36111111111111,49.39814814814814,193.00925925925924,627.9166666666666,476.15740740740733,820.9259259259259,1344.4444444444443,276.0185185185185
species 1,1.0,0.0,0.9345794392523363,0.0,0.9259259259259258,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.16978193146417442,0.0,0.16975308641975306,15.787037037037035,16.466049382716047,64.33641975308642,209.30555555555551,158.7191358024691,273.6419753086419,448.1481481481481,92.00617283950616
C. armstrongii,2.0,0.0,1.282051282051282,0.0,1.2345679012345678,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.16666666666666663,0.0,0.16666666666666663,15.499999999999996,16.166666666666664,63.16666666666665,205.49999999999994,155.8333333333333,268.66666666666663,439.9999999999999,90.33333333333331
Corymbia latifolia,17.0,0.0,10.897435897435898,0.0,10.493827160493826,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.416666666666667,0.0,1.4166666666666665,131.75,137.41666666666666,536.9166666666666,1746.7499999999998,1324.5833333333333,2283.6666666666665,3739.9999999999995,767.8333333333333
E. chlorostachys,11.0,1.0,7.051282051282051,16.666666666666664,7.4074074074074066,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.9166666666666665,0.08333333333333331,0.9999999999999999,153.99999999999997,159.99999999999997,400.99999999999994,1043.9999999999998,813.9999999999999,1444.9999999999998,2412.9999999999995,541.9999999999999
E. miniata,43.0,3.0,27.564102564102566,50.0,28.39506172839506,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,3.583333333333334,0.25,3.833333333333333,191.66666666666666,199.33333333333331,835.6666666666666,7011.166666666666,1437.5,7846.833333333333,9476.0,2077.6666666666665
E. tetrodonta,46.0,2.0,29.48717948717949,33.33333333333333,29.629629629629626,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,3.833333333333334,0.16666666666666663,3.9999999999999996,487.99999999999994,507.99999999999994,1363.9999999999998,8643.999999999998,3195.9999999999995,10007.999999999998,13611.999999999998,2167.9999999999995
Eucalyptus tectifica,5.0,0.0,3.205128205128205,0.0,3.0864197530864197,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.41666666666666663,0.0,0.41666666666666663,38.75,40.416666666666664,157.91666666666666,513.75,389.5833333333333,671.6666666666666,1100.0,225.83333333333331
L. humilis,11.0,0.0,7.051282051282051,0.0,6.790123456790123,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.9166666666666665,0.0,0.9166666666666667,85.25,88.91666666666667,347.4166666666667,1130.25,857.0833333333334,1477.6666666666667,2420.0,496.83333333333337
Terminalia sp.,17.0,0.0,10.897435897435898,0.0,10.493827160493826,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.416666666666667,0.0,1.4166666666666665,131.75,137.41666666666666,536.9166666666666,1746.7499999999998,1324.5833333333333,2283.6666666666665,3739.9999999999995,767.8333333333333
species 1,4.0,0.0,2.564102564102564,0.0,2.4691358024691357,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.33333333333333326,0.0,0.33333333333333326,30.999999999999993,32.33333333333333,126.3333333333333,410.9999999999999,311.6666666666666,537.3333333333333,879.9999999999998,180.66666666666663
C. armstrongii,4.0,0.0,3.9215686274509802,0.0,3.7735849056603774,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.33333333333333326,0.0,0.33333333333333337,31.000000000000004,32.333333333333336,126.33333333333334,411.00000000000006,311.6666666666667,537.3333333333334,880.0000000000001,180.66666666666669
E. chlorostachys,9.0,0.0,8.823529411764707,0.0,8.49056603773585,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.75,0.0,0.7500000000000001,115.50000000000001,120.00000000000001,300.75000000000006,783.0000000000001,610.5000000000001,1083.7500000000002,1809.7500000000002,406.50000000000006
E. tetrodonta,57.0,3.0,55.88235294117647,75.0,56.60377358490566,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,4.75,0.25,5.000000000000001,610.0000000000001,635.0000000000001,1705.0000000000002,10805.000000000002,3995.000000000001,12510.000000000002,17015.000000000004,2710.0000000000005
Eucalyptus tectifica,16.0,1.0,15.686274509803921,25.0,16.037735849056602,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.333333333333333,0.08333333333333331,1.4166666666666665,131.75,137.41666666666666,536.9166666666666,1746.7499999999998,1324.5833333333333,2283.6666666666665,3739.9999999999995,767.8333333333333
Hakea arborescens,3.0,0.0,2.941176470588235,0.0,2.8301886792452833,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.24999999999999997,0.0,0.25000000000000006,23.250000000000004,24.250000000000007,94.75000000000001,308.25000000000006,233.75000000000006,403.0000000000001,660.0000000000001,135.50000000000003
L. humilis,12.0,0.0,11.76470588235294,0.0,11.320754716981133,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.9999999999999999,0.0,1.0000000000000002,93.00000000000001,97.00000000000003,379.00000000000006,1233.0000000000002,935.0000000000002,1612.0000000000005,2640.0000000000005,542.0000000000001
species 1,1.0,0.0,0.9803921568627451,0.0,0.9433962264150944,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.08333333333333331,0.0,0.08333333333333334,7.750000000000001,8.083333333333334,31.583333333333336,102.75000000000001,77.91666666666667,134.33333333333334,220.00000000000003,45.16666666666667
